"Year","Experiment","mean_bac_size","mean_temperature","mean_chlo","mean_nitrate","sd_bac_size","sd_temperature","sd_chlo","sd_nitrate","bac_size_l","bac_size_u","temperature_l","temperature_u","chlo_l","chlo_u","nitrate_l","nitrate_u"
2002,"historical",-0.216364519080815,0.131965624844821,-1.41252782397794,-0.191463493518483,0.0832117996333157,0.0652682442187644,1.28103201891467,0.779945955310269,-0.299576318714131,-0.1331527194475,0.0666973806260569,0.197233869063586,-2.69355984289261,-0.131495805063276,-0.971409448828751,0.588482461791786
2003,"historical",-0.262632205080746,0.135587073968146,-2.86487190266841,-0.161630208777754,0.0840570718465527,0.0382765769793826,2.3858141008695,0.619944309165692,-0.346689276927299,-0.178575133234194,0.0973104969887634,0.173863650947529,-5.25068600353791,-0.47905780179891,-0.781574517943446,0.458314100387938
2004,"historical",-0.265373094751977,0.142945233017996,-1.49082003064625,0.041647684413373,0.0638032130953114,0.0286686027533441,2.10713794287018,0.485173179692416,-0.329176307847289,-0.201569881656666,0.114276630264652,0.17161383577134,-3.59795797351642,0.61631791222393,-0.443525495279043,0.526820864105789
2005,"historical",-0.293386032716081,0.154734500613471,-1.4752630834042,0.0866966135626241,0.0708771230215424,0.0424712533640962,3.44087443698609,0.502126058483878,-0.364263155737624,-0.222508909694539,0.112263247249375,0.197205753977567,-4.91613752039029,1.96561135358188,-0.415429444921254,0.588822672046503
2006,"historical",-0.359196468198012,0.188864194914546,-2.92821592364711,-0.300521611819666,0.133631494815653,0.0935579891100574,1.79028761527167,1.1267951933063,-0.492827963013665,-0.22556497338236,0.0953062058044886,0.282422184024603,-4.71850353891878,-1.13792830837544,-1.42731680512596,0.82627358148663
2007,"historical",-0.381193178792772,0.215619617096721,-1.56301874382949,-0.212363259263087,0.217415097724504,0.0906110016594767,2.65982247926723,1.42971280057628,-0.598608276517276,-0.163778081068268,0.125008615437244,0.306230618756198,-4.22284122309672,1.09680373543774,-1.64207605983936,1.21734954131319
2008,"historical",-0.350366150076981,0.202710953258321,-1.83822648750361,0.00827420639558885,0.161965664239568,0.0542663260253194,2.8659278694654,1.36355950745705,-0.512331814316549,-0.188400485837413,0.148444627233001,0.25697727928364,-4.70415435696901,1.02770138196179,-1.35528530106146,1.37183371385264
2009,"historical",-0.436468693980204,0.203396799961771,-1.38823044894731,-0.170729362955885,0.125593106999623,0.0491918864120803,2.94666349837565,0.851192228629071,-0.562061800979827,-0.310875586980581,0.15420491354969,0.252588686373851,-4.33489394732296,1.55843304942834,-1.02192159158496,0.680462865673186
2010,"historical",-0.464183931582882,0.210216912952221,-1.81739252151307,-0.518721006853856,0.142560633407001,0.068730293429773,2.90912205061136,1.2009939557687,-0.606744564989882,-0.321623298175881,0.141486619522448,0.278947206381994,-4.72651457212443,1.09172952909829,-1.71971496262255,0.682272948914841
2011,"historical",-0.478268550529288,0.230236737575546,-2.86813007578691,-0.514702694148085,0.12379612161009,0.059488320303919,2.22101370597666,1.44268399809637,-0.602064672139377,-0.354472428919198,0.170748417271627,0.289725057879465,-5.08914378176357,-0.647116369810258,-1.95738669224446,0.927981303948288
2012,"historical",-0.46299267443665,0.222008742419971,-3.01303013646411,-0.866536516035315,0.0591715688494994,0.058328159686975,1.42326802439956,1.55726474894317,-0.52216424328615,-0.403821105587151,0.163680582732996,0.280336902106946,-4.43629816086367,-1.58976211206456,-2.42380126497849,0.690728232907857
2013,"historical",-0.450929637628148,0.209888528665396,-1.97139992899572,-0.746827102830997,0.0637372246501498,0.0458526652935368,2.50618712225812,1.56634202062781,-0.514666862278298,-0.387192412977998,0.164035863371859,0.255741193958933,-4.47758705125384,0.534787193262403,-2.31316912345881,0.819514917796814
2014,"historical",-0.457379768585166,0.226091854163096,-2.49818947699743,-0.327235836641371,0.025980641246819,0.0321576114835714,1.18805287229875,1.16892365345612,-0.483360409831985,-0.431399127338347,0.193934242679524,0.258249465646667,-3.68624234929618,-1.31013660469867,-1.49615949009749,0.84168781681475
2015,"ssp370",-0.460856068577183,0.243312014975546,-1.86930649984897,0.0327507565219814,0.0157686637302937,0.0267202213687862,1.30233661934025,1.09106943872969,-0.476624732307477,-0.445087404846889,0.216591793606759,0.270032236344332,-3.17164311918922,-0.566969880508719,-1.05831868220771,1.12382019525167
2016,"ssp370",-0.496646966846487,0.282246138191921,-2.61040119160862,-0.429744278645483,0.0383911029397242,0.0480809797684165,1.3817196600511,1.29869856661862,-0.535038069786211,-0.458255863906763,0.234165158423504,0.330327117960337,-3.99212085165972,-1.22868153155752,-1.7284428452641,0.868954287973134
2017,"ssp370",-0.469880716870661,0.254729510638645,-2.81874834221852,-0.622528419446686,0.0992188584586747,0.0527456558164492,2.95037973716016,0.869153375052974,-0.569099575329335,-0.370661858411986,0.201983854822196,0.307475166455094,-5.76912807937868,0.131631394941637,-1.49168179449966,0.246624955606287
2018,"ssp370",-0.468776678548235,0.24220249101027,-3.25456898018041,-0.469090428348025,0.110038930498483,0.0558058679540968,2.04372325974484,0.993122113540564,-0.578815609046718,-0.358737748049752,0.186396623056174,0.298008358964367,-5.29829223992525,-1.21084572043558,-1.46221254188859,0.524031685192539
2019,"ssp370",-0.487111931477834,0.244847806505247,-3.39184955227995,-0.126394475684448,0.151927816529975,0.0871563068389373,1.83130566940717,1.02856134164293,-0.639039748007808,-0.335184114947859,0.157691499666309,0.332004113344184,-5.22315522168712,-1.56054388287278,-1.15495581732738,0.902166865958485
2020,"ssp370",-0.539764297848684,0.276041805592421,-3.00239695186953,0.0925803264870691,0.176061732054885,0.0770536720433527,1.73078181016529,0.915312464603472,-0.71582602990357,-0.363702565793799,0.198988133549068,0.353095477635774,-4.73317876203482,-1.27161514170424,-0.822732138116403,1.00789279109054
2021,"ssp370",-0.576967195280646,0.303936216015521,-2.17978277465122,-0.32415476628321,0.155729901813589,0.075522352070049,1.94251238608553,0.885414306653057,-0.732697097094235,-0.421237293467058,0.228413863945472,0.37945856808557,-4.12229516073675,-0.237270388565693,-1.20956907293627,0.561259540369847
2022,"ssp370",-0.560443027657835,0.317755821066496,-3.11912980795702,-0.57945150932655,0.128873073046622,0.0385627338523917,1.44997725848086,1.29792169396547,-0.689316100704458,-0.431569954611213,0.279193087214104,0.356318554918887,-4.56910706643789,-1.66915254947616,-1.87737320329202,0.718470184638919
2023,"ssp370",-0.560015648549981,0.302212647364496,-2.45594586082025,-0.221007594988061,0.173630020786211,0.0605557122943269,2.16247836571573,0.979368579721842,-0.733645669336192,-0.38638562776377,0.241656935070169,0.362768359658823,-4.61842422653597,-0.293467495104521,-1.2003761747099,0.758360984733782
2024,"ssp370",-0.588066858559305,0.321733562579246,-4.09350984927359,-0.389235574991315,0.209331050983543,0.101847249910193,1.70437045445571,1.39455615691776,-0.797397909542848,-0.378735807575763,0.219886312669053,0.423580812489438,-5.7978803037293,-2.38913939481788,-1.78379173190907,1.00532058192644
2025,"ssp370",-0.635979221678775,0.347886928077746,-3.35151092210183,-0.57917474209709,0.270951496777551,0.077574010240767,0.618562863796756,1.21337154253722,-0.906930718456326,-0.365027724901224,0.270312917836979,0.425460938318513,-3.97007378589859,-2.73294805830508,-1.79254628463431,0.634196800440126
2026,"ssp370",-0.733401159480005,0.389978671891396,-3.94867970534951,-0.525931607655367,0.210046461912797,0.0463589848455041,1.88190897814509,0.937217018551198,-0.943447621392802,-0.523354697567209,0.343619687045892,0.436337656736901,-5.8305886834946,-2.06677072720442,-1.46314862620656,0.411285410895831
2027,"ssp370",-0.762731253335419,0.426934332016096,-3.71714764047775,-0.802221271381866,0.155548552449448,0.0591868472285362,1.94899791153471,0.881850509937136,-0.918279805784867,-0.607182700885972,0.36774748478756,0.486121179244632,-5.66614555201246,-1.76814972894304,-1.684071781319,0.0796292385552693
2028,"ssp370",-0.779134427588519,0.402791344259296,-4.37413294922492,-0.710960046049066,0.207303042948965,0.0555031007957733,0.30312439469472,0.461278586582623,-0.986437470537484,-0.571831384639554,0.347288243463523,0.458294445055069,-4.67725734391964,-4.0710085545302,-1.17223863263169,-0.249681459466443
2029,"ssp370",-0.831050730576923,0.39097104575227,-3.5694316100194,-0.380890209767692,0.233825646850941,0.0731056421936251,2.38036021719691,0.692307180484353,-1.06487637742786,-0.597225083725982,0.317865403558645,0.464076687945895,-5.94979182721631,-1.18907139282248,-1.07319739025204,0.311416970716661
2030,"ssp370",-0.831149969178576,0.420264421198271,-3.69860294341483,-0.529537170290143,0.211645981101286,0.0669397590561531,0.954046984180847,0.381703516808812,-1.04279595027986,-0.61950398807729,0.353324662142118,0.487204180254424,-4.65264992759568,-2.74455595923398,-0.911240687098955,-0.147833653481331
2031,"ssp370",-0.859908005644025,0.471967520685021,-3.54501444141845,-0.897869446798149,0.152569706843898,0.0639211167793094,1.95057600136196,0.800084718336401,-1.01247771248792,-0.707338298800126,0.408046403905712,0.535888637464331,-5.49559044278041,-1.5944384400565,-1.69795416513455,-0.0977847284617482
2032,"ssp370",-0.858945262301114,0.450385855236571,-3.76075069078871,-0.871833008946281,0.190150259812618,0.0618155629630478,0.700963292715892,0.598926578450142,-1.04909552211373,-0.668795002488496,0.388570292273523,0.512201418199619,-4.4617139835046,-3.05978739807281,-1.47075958739642,-0.272906430496139
2033,"ssp370",-0.876175278479848,0.435037490326046,-3.87049107305801,-0.650158648865716,0.239704425343554,0.0886847367305496,1.56464047481591,1.18779897410543,-1.1158797038234,-0.636470853136294,0.346352753595496,0.523722227056596,-5.43513154787392,-2.3058505982421,-1.83795762297115,0.537640325239714
2034,"ssp370",-0.889451370596708,0.475449051942746,-3.8223089789114,-0.907174392618461,0.214140814172984,0.064463705832168,2.50311686006983,0.707350268641556,-1.10359218476969,-0.675310556423724,0.410985346110578,0.539912757774914,-6.32542583898123,-1.31919211884158,-1.61452466126002,-0.199824123976905
2035,"ssp370",-1.00886264290606,0.532220345850245,-4.09924875187275,-1.58534003393795,0.241569300250152,0.0949323730062164,2.26210806377177,0.726798585683535,-1.25043194315621,-0.767293342655908,0.437287972844029,0.627152718856462,-6.36135681564451,-1.83714068810098,-2.31213861962148,-0.858541448254412
2036,"ssp370",-1.02661427449428,0.558229593976595,-4.46954230606955,-1.8427592278973,0.259609958794527,0.0851771097587143,1.91691023336758,0.749177578195954,-1.2862242332888,-0.76700431569975,0.473052484217881,0.64340670373531,-6.38645253943714,-2.55263207270197,-2.59193680609325,-1.09358164970134
2037,"ssp370",-1.00698790680913,0.551273447613571,-5.16629197699179,-1.82645435307576,0.253421080934362,0.0822309944924472,1.74574365441114,0.725225251968191,-1.26040898774349,-0.753566825874769,0.469042453121124,0.633504442106018,-6.91203563140292,-3.42054832258065,-2.55167960504395,-1.10122910110757
2038,"ssp370",-1.03565289698037,0.558101310128421,-5.12413054292317,-1.99837244394762,0.285758304512493,0.0645965308845338,1.15718175203877,0.751095622524081,-1.32141120149287,-0.749894592467881,0.493504779243887,0.622697841012955,-6.28131229496194,-3.9669487908844,-2.7494680664717,-1.24727682142354
2039,"ssp370",-1.06503279818139,0.570845456775021,-5.54242919360736,-1.91339219360974,0.295390225429537,0.077540844936416,0.926148065854899,0.98134893639969,-1.36042302361093,-0.769642572751854,0.493304611838605,0.648386301711437,-6.46857725946226,-4.61628112775247,-2.89474113000943,-0.932043257210047
2040,"ssp370",-1.13116907190776,0.620011375548321,-4.82109680789937,-2.1817620023804,0.303890005229441,0.112253510024404,3.27808334496954,1.5736871561236,-1.4350590771372,-0.827279066678315,0.507757865523917,0.732264885572725,-8.09918015286892,-1.54301346292983,-3.755449158504,-0.608074846256797
2041,"ssp370",-1.14239211720106,0.647144311941696,-5.72399332024771,-2.54319853430236,0.27356427497372,0.074644803862474,1.4442290027981,1.73752568276028,-1.41595639217478,-0.868827842227336,0.572499508079221,0.72178911580417,-7.16822232304582,-4.27976431744961,-4.28072421706264,-0.805672851542078
2042,"ssp370",-1.20154240675425,0.659861067670071,-5.12945132986262,-2.69359638956233,0.27189648487957,0.0890872221923881,1.2016349988125,2.03394275004557,-1.47343889163382,-0.929645921874677,0.570773845477683,0.748948289862459,-6.33108632867512,-3.92781633105012,-4.7275391396079,-0.659653639516759
2043,"ssp370",-1.2356409371129,0.677286377962846,-5.52500893073598,-2.59481517436352,0.242922561499403,0.0863248346892223,3.40718387674421,1.9811651145621,-1.4785634986123,-0.992718375613498,0.590961543273623,0.763611212652068,-8.93219280748019,-2.11782505399177,-4.57598028892562,-0.613650059801415
2044,"ssp370",-1.26114302817986,0.669234222224221,-5.21033203365814,-2.39097415545223,0.239193390120417,0.0809601062231077,2.19641782812672,2.18947244177093,-1.50033641830028,-1.02194963805944,0.588274116001113,0.750194328447329,-7.40674986178485,-3.01391420553142,-4.58044659722316,-0.201501713681298
2045,"ssp370",-1.30705947558926,0.682826843568796,-6.11147851738703,-2.42838535925053,0.314786470737817,0.106560429524277,2.5394639830162,2.12435791116324,-1.62184594632708,-0.992273004851446,0.576266414044518,0.789387273093073,-8.65094250040323,-3.57201453437083,-4.55274327041377,-0.304027448087287
2046,"ssp370",-1.36309914362147,0.695144872773021,-6.22630164572947,-2.20386660496918,0.369260312514688,0.111549548961543,2.30911560351835,1.76568386671427,-1.73235945613616,-0.993838831106782,0.583595323811477,0.806694421734564,-8.53541724924782,-3.91718604221112,-3.96955047168345,-0.438182738254905
2047,"ssp370",-1.4097411589043,0.751455710415545,-5.29395356289214,-2.25745612505717,0.393216478468774,0.135533192715546,2.71079622674035,1.91746370717965,-1.80295763737307,-1.01652468043553,0.615922517699999,0.886988903131091,-8.00474978963249,-2.58315733615179,-4.17491983223682,-0.339992417877517
2048,"ssp370",-1.47634288137288,0.803681213538795,-6.77952814399138,-2.42930590412006,0.400579698482558,0.159574356504801,1.56795827128904,2.06251987195647,-1.87692257985544,-1.07576318289032,0.644106857033995,0.963255570043596,-8.34748641528041,-5.21156987270234,-4.49182577607653,-0.366786032163595
2049,"ssp370",-1.4785881356977,0.786600397417796,-6.7000989052004,-2.15238489878496,0.399355596892879,0.16583513575028,1.68442626998143,1.51777532962747,-1.87794373259058,-1.07923253880482,0.620765261667516,0.952435533168076,-8.38452517518183,-5.01567263521896,-3.67016022841243,-0.634609569157493
2050,"ssp370",-1.48423262186501,0.796609597947821,-6.3986079958273,-2.61476209148742,0.395103435866692,0.128824150293455,2.28502546092254,1.66399988398749,-1.8793360577317,-1.08912918599832,0.667785447654367,0.925433748241276,-8.68363345674984,-4.11358253490475,-4.2787619754749,-0.950762207499933
2051,"ssp370",-1.49991843742031,0.804046880590296,-6.7543695789079,-2.25246305899792,0.429589271950999,0.111938101170001,0.902342915744601,1.50778775242087,-1.9295077093713,-1.07032916546931,0.692108779420295,0.915984981760297,-7.6567124946525,-5.8520266631633,-3.7602508114188,-0.744675306577046
2052,"ssp370",-1.58905481698375,0.835125748025021,-6.15451974984758,-2.2068615608967,0.443759625872774,0.136397147727695,3.15515326968052,1.5881089082367,-2.03281444285653,-1.14529519111098,0.698728600297326,0.971522895752715,-9.3096730195281,-2.99936648016706,-3.7949704691334,-0.618752652659994
2053,"ssp370",-1.65627832307514,0.885688113913071,-6.48645388665257,-2.24492294890527,0.490231701688217,0.179000136583475,2.87525681056433,1.66911588473796,-2.14651002476336,-1.16604662138693,0.706687977329596,1.06468825049655,-9.3617106972169,-3.61119707608823,-3.91403883364323,-0.575807064167312
2054,"ssp370",-1.66801394025173,0.909703309805471,-6.2680767927062,-2.29375911553338,0.487229338780079,0.217496741023092,1.78368549882438,1.98289461290716,-2.15524327903181,-1.18078460147165,0.692206568782379,1.12720005082856,-8.05176229153058,-4.48439129388182,-4.27665372844054,-0.310864502626214
2055,"ssp370",-1.67367804447966,0.89505975966577,-7.16584287039642,-2.30735926193467,0.450886437105934,0.170606946239188,1.80328535859259,1.84275670838186,-2.12456448158559,-1.22279160737372,0.724452813426583,1.06566670590496,-8.96912822898901,-5.36255751180382,-4.15011597031653,-0.464602553552817
2056,"ssp370",-1.72101294968905,0.914001635959896,-6.97951649397005,-2.49435029039079,0.484053516015884,0.168257713318854,2.91714116158645,2.02147047589892,-2.20506646570493,-1.23695943367316,0.745743922641042,1.08225934927875,-9.8966576555565,-4.0623753323836,-4.51582076628971,-0.472879814491875
2057,"ssp370",-1.73351288014995,0.945613195575746,-7.16516459442396,-2.48505913618298,0.444761021417069,0.162179433046599,3.13149635296316,1.73930021359556,-2.17827390156702,-1.28875185873288,0.783433762529147,1.10779262862234,-10.2966609473871,-4.0336682414608,-4.22435934977854,-0.745758922587423
2058,"ssp370",-1.81304769775983,0.99398673931332,-6.69509248148258,-2.58532822556259,0.500344742168091,0.204852616979615,2.52133182103811,2.05478154348314,-2.31339243992792,-1.31270295559174,0.789134122333705,1.19883935629294,-9.2164243025207,-4.17376066044447,-4.64010976904573,-0.530546682079449
2059,"ssp370",-1.88674353470775,1.04399629785427,-7.78459194477165,-2.90484585514703,0.502019154484613,0.201181114161407,3.00840865236283,2.6736512892707,-2.38876268919236,-1.38472438022313,0.842815183692864,1.24517741201568,-10.7930005971345,-4.77618329240882,-5.57849714441773,-0.231194565876335
2060,"ssp370",-1.85940116800831,1.02856784476987,-8.35947172575476,-2.63431406006933,0.3978011553771,0.152069062741853,2.30556150099775,2.56186084675344,-2.25720232338541,-1.46160001263121,0.876498782028017,1.18063690751172,-10.6650332267525,-6.05391022475701,-5.19617490682277,-0.0724532133158822
2061,"ssp370",-1.93014698416459,1.03859355620717,-8.50847202793942,-2.7182622684438,0.48272734059037,0.17396271159728,3.0781123216463,2.36249312608445,-2.41287432475496,-1.44741964357422,0.864630844609892,1.21255626780445,-11.5865843495857,-5.43035970629312,-5.08075539452825,-0.355769142359356
2062,"ssp370",-1.9774296464237,1.06667006659107,-8.65806167471968,-3.26859051035201,0.516994782152211,0.240749167963432,1.52911049610419,2.94407079007631,-2.49442442857591,-1.46043486427149,0.825920898627639,1.3074192345545,-10.1871721708239,-7.12895117861549,-6.21266130042833,-0.324519720275704
2063,"ssp370",-2.00136353285298,1.0985392866554,-8.5316471512595,-3.63820174369014,0.461478546684494,0.246632457255187,2.23579531413415,3.66099892380506,-2.46284207953748,-1.53988498616849,0.851906829400209,1.34517174391058,-10.7674424653937,-6.29585183712534,-7.2992006674952,0.0227971801149196
2064,"ssp370",-1.98138419193749,1.108960976111,-8.91460611629419,-3.61637568598786,0.385460286922757,0.184582754047507,3.30425738771254,3.33872116744362,-2.36684447886025,-1.59592390501473,0.924378222063489,1.2935437301585,-12.2188635040067,-5.61034872858166,-6.95509685343148,-0.277654518544244
2065,"ssp370",-2.03955357612002,1.10642714282232,-8.60037890402753,-3.27227082624517,0.473284039757214,0.178785567111876,2.83045469889768,3.0275045473485,-2.51283761587723,-1.5662695363628,0.927641575710444,1.2852127099342,-11.4308336029252,-5.76992420512985,-6.29977537359367,-0.244766278896674
2066,"ssp370",-2.0998467645427,1.11929659351582,-9.15146338684323,-3.18958031845511,0.517153818013861,0.206309617375285,1.98258103176458,2.94550366720896,-2.61700058255656,-1.58269294652884,0.912986976140536,1.32560621089111,-11.1340444186078,-7.16888235507866,-6.13508398566407,-0.244076651246149
2067,"ssp370",-2.14162753732991,1.15726780715712,-7.43126596096966,-3.20041432425755,0.549169931909782,0.236030689914342,3.62270678378775,3.19129982052564,-2.69079746923969,-1.59245760542013,0.921237117242778,1.39329849707146,-11.0539727447574,-3.80855917718191,-6.39171414478319,-0.00911450373190625
2068,"ssp370",-2.16950207040859,1.19419385201247,-8.04627453285516,-3.44515456162335,0.547614656041324,0.228451139447607,3.43468202662531,3.2088477534484,-2.71711672644992,-1.62188741436727,0.965742712564864,1.42264499146008,-11.4809565594805,-4.61159250622985,-6.65400231507175,-0.236306808174946
2069,"ssp370",-2.16619734995144,1.16952138179585,-8.78169914688301,-3.61471103506182,0.481958454963506,0.184596615407472,2.78640896883347,3.28108667338364,-2.64815580491494,-1.68423889498793,0.984924766388374,1.35411799720332,-11.5681081157165,-5.99529017804954,-6.89579770844546,-0.333624361678181
2070,"ssp370",-2.2102770032419,1.16931265615217,-9.04352375626522,-3.62821534348869,0.483116938669698,0.18931380098926,2.68503119739483,3.69565364682805,-2.6933939419116,-1.7271600645722,0.979998855162911,1.35862645714143,-11.72855495366,-6.3584925588704,-7.32386899031674,0.067438303339356
2071,"ssp370",-2.26002245259325,1.2079095289609,-8.48529488391095,-3.86521486220513,0.574934028990093,0.211461655444116,3.3805995024184,3.66632951716109,-2.83495648158334,-1.68508842360316,0.996447873516781,1.41937118440501,-11.8658943863293,-5.10469538149256,-7.53154437936622,-0.198885345044042
2072,"ssp370",-2.3742941317213,1.2789300672102,-9.35504405752959,-4.27856323884635,0.608332805138252,0.229588838436564,2.89704303494857,4.10954538044573,-2.98262693685955,-1.76596132658305,1.04934122877363,1.50851890564676,-12.2520870924782,-6.45800102258101,-8.38810861929208,-0.169017858400626
2073,"ssp370",-2.37083388157347,1.30490932399195,-9.88865894548213,-4.38871646020334,0.507841867613497,0.201506438714154,3.14810531224439,3.89163311038418,-2.87867574918697,-1.86299201395997,1.10340288527779,1.5064157627061,-13.0367642577265,-6.74055363323774,-8.28034957058752,-0.497083349819165
